id,SRBQP_001_RAW,SRBQP_002_RAW,SRBQP_003_RAW,SRBQP_004_RAW,SRBQP_005_RAW,SRBQP_001_DIR,SRBQP_002_DIR,SRBQP_003_DIR,SRBQP_004_DIR,SRBQP_005_DIR,SRBQP_RAW_NA,SRBQP_DIR_NA,SRBQP_CrSM_DIRd,SRBQP_CrP_DIRd,SRBQP_At_DIRd,SRBQP_DIRt
hxjxf5t7sf,6 De acuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,2 En desacuerdo,6,3,5,1,2,0,0,14,1,2,17
hzxmlt4vqa,4 Ni acuerdo ni desacuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,4,5,1,3,2,0,0,10,3,2,15
jxavvx33u1,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,4 Ni acuerdo ni desacuerdo,3,5,2,3,4,0,0,10,3,4,17
k5jdafw8jo,3 En alguna medida en desacuerdo,7 Completamente de acuerdo,1 Completamente en desacuerdo,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,3,7,1,2,4,0,0,11,2,4,17
k61mmqq74b,1 Completamente en desacuerdo,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,7 Completamente de acuerdo,1,5,4,1,7,0,0,10,1,7,18
kcjs9my0kw,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,5,4,6,3,6,0,0,15,3,6,24
kcuj05m365,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,2 En desacuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,3,1,2,5,3,0,0,6,5,3,14
kdf65a9ce8,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,7 Completamente de acuerdo,6 De acuerdo,1,3,5,7,6,0,0,9,7,6,22
kjtm4pkgfv,3 En alguna medida en desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,7 Completamente de acuerdo,4 Ni acuerdo ni desacuerdo,3,2,1,7,4,0,0,6,7,4,17
ks5az3o4qg,6 De acuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,6,5,3,2,1,0,0,14,2,1,17
ktyyhwndcl,7 Completamente de acuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,6 De acuerdo,7 Completamente de acuerdo,7,5,1,6,7,0,0,13,6,7,26
kyvg85eh82,1 Completamente en desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,2 En desacuerdo,5 En alguna medida acuerdo,1,6,1,2,5,0,0,8,2,5,15
l718otr1d9,6 De acuerdo,6 De acuerdo,6 De acuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,6,6,6,7,3,0,0,18,7,3,28
ld3zyo4e32,4 Ni acuerdo ni desacuerdo,7 Completamente de acuerdo,6 De acuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,4,7,6,1,3,0,0,17,1,3,21
loaudn7e5x,5 En alguna medida acuerdo,7 Completamente de acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,5,7,1,4,2,0,0,13,4,2,19
lpzhvsyeyd,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,7,3,3,6,3,0,0,13,6,3,22
m3jcfwu8pf,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,7,3,2,4,3,0,0,12,4,3,19
m6s8gpnokc,1 Completamente en desacuerdo,2 En desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,1,2,6,1,4,0,0,9,1,4,14
m81yy8xu1v,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,6 De acuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,4,2,6,6,3,0,0,12,6,3,21
m86u820c0d,7 Completamente de acuerdo,7 Completamente de acuerdo,6 De acuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,7,7,6,4,6,0,0,20,4,6,30
mdazzxxxzv,3 En alguna medida en desacuerdo,4 Ni acuerdo ni desacuerdo,4 Ni acuerdo ni desacuerdo,5 En alguna medida acuerdo,6 De acuerdo,3,4,4,5,6,0,0,11,5,6,22
mfex11day9,1 Completamente en desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,1,6,1,4,1,0,0,8,4,1,13
mxblx7zq49,7 Completamente de acuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,7 Completamente de acuerdo,5 En alguna medida acuerdo,7,2,3,7,5,0,0,12,7,5,24
narw3xkj0g,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,4,3,5,3,5,0,0,12,3,5,20
ndy1kjrt2x,3 En alguna medida en desacuerdo,3 En alguna medida en desacuerdo,7 Completamente de acuerdo,6 De acuerdo,4 Ni acuerdo ni desacuerdo,3,3,7,6,4,0,0,13,6,4,23
nhpl9mxmjt,3 En alguna medida en desacuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,4 Ni acuerdo ni desacuerdo,3,3,5,4,4,0,0,11,4,4,19
o04nf6v0nv,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,2 En desacuerdo,5,3,5,1,2,0,0,13,1,2,16
o3c4rl62a2,5 En alguna medida acuerdo,2 En desacuerdo,6 De acuerdo,5 En alguna medida acuerdo,2 En desacuerdo,5,2,6,5,2,0,0,13,5,2,20
oakkqwsul4,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,1,4,6,1,4,0,0,11,1,4,16
oce5txv2mw,1 Completamente en desacuerdo,2 En desacuerdo,7 Completamente de acuerdo,4 Ni acuerdo ni desacuerdo,7 Completamente de acuerdo,1,2,7,4,7,0,0,10,4,7,21
p4kyau28we,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,5 En alguna medida acuerdo,4,2,3,6,5,0,0,9,6,5,20
p5aooz09fr,3 En alguna medida en desacuerdo,7 Completamente de acuerdo,2 En desacuerdo,2 En desacuerdo,6 De acuerdo,3,7,2,2,6,0,0,12,2,6,20
p7tf9t3wdm,4 Ni acuerdo ni desacuerdo,6 De acuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,4,6,5,3,1,0,0,15,3,1,19
phk1orszsr,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,5,4,7,3,5,0,0,16,3,5,24
pjx4no33pr,5 En alguna medida acuerdo,5 En alguna medida acuerdo,2 En desacuerdo,2 En desacuerdo,2 En desacuerdo,5,5,2,2,2,0,0,12,2,2,16
pp74ytekor,7 Completamente de acuerdo,6 De acuerdo,6 De acuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,7,6,6,6,3,0,0,19,6,3,28
pq7v2hw009,6 De acuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,2 En desacuerdo,6,7,3,6,2,0,0,16,6,2,24
pruxnqgcbg,6 De acuerdo,5 En alguna medida acuerdo,7 Completamente de acuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,6,5,7,7,3,0,0,18,7,3,28
pwq2s8v657,3 En alguna medida en desacuerdo,6 De acuerdo,6 De acuerdo,7 Completamente de acuerdo,7 Completamente de acuerdo,3,6,6,7,7,0,0,15,7,7,29
q0vest97y2,3 En alguna medida en desacuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,2 En desacuerdo,3,2,3,6,2,0,0,8,6,2,16
q6ha3r44px,6 De acuerdo,3 En alguna medida en desacuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,5 En alguna medida acuerdo,6,3,4,2,5,0,0,13,2,5,20
qmhcr11zof,7 Completamente de acuerdo,2 En desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,7,2,2,1,5,0,0,11,1,5,17
qn3v3he69v,5 En alguna medida acuerdo,7 Completamente de acuerdo,2 En desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,5,7,2,2,1,0,0,14,2,1,17
qra8ncc4q5,5 En alguna medida acuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,5,7,3,6,3,0,0,15,6,3,24
r1991ltgcs,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,6 De acuerdo,3,1,2,1,6,0,0,6,1,6,13
r7jzy3ct3c,7 Completamente de acuerdo,7 Completamente de acuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,5 En alguna medida acuerdo,7,7,1,5,5,0,0,15,5,5,25
ra287f6aca,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,5 En alguna medida acuerdo,4,1,5,4,5,0,0,10,4,5,19
rbkhuu3vwq,1 Completamente en desacuerdo,7 Completamente de acuerdo,6 De acuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,1,7,6,2,3,0,0,14,2,3,19
rowh9jet2t,6 De acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,7 Completamente de acuerdo,6,1,4,6,7,0,0,11,6,7,24
rqq545wznb,5 En alguna medida acuerdo,5 En alguna medida acuerdo,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,5,5,2,4,3,0,0,12,4,3,19
rshpl3827a,3 En alguna medida en desacuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,3 En alguna medida en desacuerdo,3,3,5,3,3,0,0,11,3,3,17
rz2oaw3guc,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,7 Completamente de acuerdo,4,3,6,1,7,0,0,13,1,7,21
rzjwbgjhcs,5 En alguna medida acuerdo,5 En alguna medida acuerdo,7 Completamente de acuerdo,5 En alguna medida acuerdo,5 En alguna medida acuerdo,5,5,7,5,5,0,0,17,5,5,27
s81pqwxoof,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,7 Completamente de acuerdo,2 En desacuerdo,2 En desacuerdo,7,3,7,2,2,0,0,17,2,2,21
s95x85yw24,6 De acuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,6 De acuerdo,5 En alguna medida acuerdo,6,5,1,6,5,0,0,12,6,5,23
sbpyt6j1ha,5 En alguna medida acuerdo,6 De acuerdo,1 Completamente en desacuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,5,6,1,1,3,0,0,12,1,3,16
t55y13od5j,2 En desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,2,6,1,2,4,0,0,9,2,4,15
t70dnfpakz,6 De acuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,6 De acuerdo,2 En desacuerdo,6,3,5,6,2,0,0,14,6,2,22
tg7qgqq1tj,5 En alguna medida acuerdo,5 En alguna medida acuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,5,5,6,3,1,0,0,16,3,1,20
tgn2znz5zz,4 Ni acuerdo ni desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,4 Ni acuerdo ni desacuerdo,4,6,1,4,4,0,0,11,4,4,19
tlemko8z97,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,7 Completamente de acuerdo,2,4,2,4,7,0,0,8,4,7,19
ucn3bqr9on,3 En alguna medida en desacuerdo,2 En desacuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,7 Completamente de acuerdo,3,2,3,2,7,0,0,8,2,7,17
ud2th5lzzu,2 En desacuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,7 Completamente de acuerdo,2,1,3,1,7,0,0,6,1,7,14
v2avl317u0,5 En alguna medida acuerdo,5 En alguna medida acuerdo,6 De acuerdo,1 Completamente en desacuerdo,6 De acuerdo,5,5,6,1,6,0,0,16,1,6,23
vhy5bvt4fb,1 Completamente en desacuerdo,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,5 En alguna medida acuerdo,1,5,4,2,5,0,0,10,2,5,17
vlzy59ejug,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,1,4,6,4,1,0,0,11,4,1,16
vozlqe851u,3 En alguna medida en desacuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,6 De acuerdo,3,6,3,2,6,0,0,12,2,6,20
vqdlvnygor,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,3,5,4,2,1,0,0,12,2,1,15
vro0gvd7yj,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,2 En desacuerdo,5 En alguna medida acuerdo,1,3,6,2,5,0,0,10,2,5,17
vtrywu4nrg,7 Completamente de acuerdo,7 Completamente de acuerdo,6 De acuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,7,7,6,3,6,0,0,20,3,6,29
vtykzq1kqu,5 En alguna medida acuerdo,1 Completamente en desacuerdo,7 Completamente de acuerdo,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,5,1,7,4,3,0,0,13,4,3,20
w5xlp96oau,6 De acuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,6,4,1,4,1,0,0,11,4,1,16
wju0eu0xqf,1 Completamente en desacuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,7 Completamente de acuerdo,1,5,1,5,7,0,0,7,5,7,19
wk2t8qcg3w,5 En alguna medida acuerdo,7 Completamente de acuerdo,3 En alguna medida en desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,5,7,3,2,1,0,0,15,2,1,18
wk4xr8wsuk,3 En alguna medida en desacuerdo,2 En desacuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,3,2,5,1,3,0,0,10,1,3,14
wo5p37bj82,2 En desacuerdo,5 En alguna medida acuerdo,6 De acuerdo,4 Ni acuerdo ni desacuerdo,6 De acuerdo,2,5,6,4,6,0,0,13,4,6,23
wtw44m4z52,2 En desacuerdo,7 Completamente de acuerdo,6 De acuerdo,6 De acuerdo,2 En desacuerdo,2,7,6,6,2,0,0,15,6,2,23
wz66hmqsly,7 Completamente de acuerdo,4 Ni acuerdo ni desacuerdo,7 Completamente de acuerdo,7 Completamente de acuerdo,7 Completamente de acuerdo,7,4,7,7,7,0,0,18,7,7,32
xc9bj6hzc0,1 Completamente en desacuerdo,2 En desacuerdo,7 Completamente de acuerdo,6 De acuerdo,5 En alguna medida acuerdo,1,2,7,6,5,0,0,10,6,5,21
xffngnrzht,7 Completamente de acuerdo,7 Completamente de acuerdo,7 Completamente de acuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,7,7,7,1,5,0,0,21,1,5,27
xh39sayova,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,5 En alguna medida acuerdo,2 En desacuerdo,5 En alguna medida acuerdo,4,3,5,2,5,0,0,12,2,5,19
xmgtt4u6dz,6 De acuerdo,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,6,4,3,6,1,0,0,13,6,1,20
xpg1oybll7,1 Completamente en desacuerdo,6 De acuerdo,7 Completamente de acuerdo,2 En desacuerdo,5 En alguna medida acuerdo,1,6,7,2,5,0,0,14,2,5,21
xyt9zsqdgv,3 En alguna medida en desacuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,2 En desacuerdo,3,4,2,1,2,0,0,9,1,2,12
y1hqhpozbj,6 De acuerdo,5 En alguna medida acuerdo,1 Completamente en desacuerdo,4 Ni acuerdo ni desacuerdo,3 En alguna medida en desacuerdo,6,5,1,4,3,0,0,12,4,3,19
y6pb1xwr9o,5 En alguna medida acuerdo,4 Ni acuerdo ni desacuerdo,1 Completamente en desacuerdo,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,5,4,1,3,1,0,0,10,3,1,14
y7sdbrr5ce,2 En desacuerdo,4 Ni acuerdo ni desacuerdo,2 En desacuerdo,1 Completamente en desacuerdo,2 En desacuerdo,2,4,2,1,2,0,0,8,1,2,11
ygjy0r3n2d,6 De acuerdo,5 En alguna medida acuerdo,3 En alguna medida en desacuerdo,6 De acuerdo,4 Ni acuerdo ni desacuerdo,6,5,3,6,4,0,0,14,6,4,24
yk9l51x5a4,3 En alguna medida en desacuerdo,1 Completamente en desacuerdo,6 De acuerdo,1 Completamente en desacuerdo,5 En alguna medida acuerdo,3,1,6,1,5,0,0,10,1,5,16
z8wzbqn0pn,7 Completamente de acuerdo,5 En alguna medida acuerdo,5 En alguna medida acuerdo,2 En desacuerdo,7 Completamente de acuerdo,7,5,5,2,7,0,0,17,2,7,26
zcp64btqg5,6 De acuerdo,4 Ni acuerdo ni desacuerdo,5 En alguna medida acuerdo,2 En desacuerdo,5 En alguna medida acuerdo,6,4,5,2,5,0,0,15,2,5,22
